panel,query_id,query_set,target_sro_id,target_rank,recall_at_1,recall_at_5,recall_at_10,recall_at_20,mrr,ndcg_at_10,pediatric_domains
c_queries,V8-B-0018,B,V8-REL-E2894E102CD10C3F,2,0,1,1,1,0.5,0.6309297535714575,biomarkers;aki_akd_ckd_recovery
c_queries,V8-C-0018,C,V8-REL-E2894E102CD10C3F,2,0,1,1,1,0.5,0.6309297535714575,biomarkers;aki_akd_ckd_recovery
c_queries,V8-A-0019,A,V8-REL-D16D602DBB1378CA,1,1,1,1,1,1.0,1.0,cardiac_surgery;biomarkers
c_queries,V8-B-0019,B,V8-REL-D16D602DBB1378CA,4,0,1,1,1,0.25,0.43067655807339306,cardiac_surgery;biomarkers
c_queries,V8-C-0019,C,V8-REL-D16D602DBB1378CA,1,1,1,1,1,1.0,1.0,cardiac_surgery;biomarkers
c_queries,V8-A-0020,A,V8-REL-EBA5B30BC7ADA206,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-B-0020,B,V8-REL-EBA5B30BC7ADA206,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-C-0020,C,V8-REL-EBA5B30BC7ADA206,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-A-0021,A,V8-REL-47E621BA6A807D05,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-B-0021,B,V8-REL-47E621BA6A807D05,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-C-0021,C,V8-REL-47E621BA6A807D05,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-A-0022,A,V8-REL-924F7ABFDA18B2A9,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-B-0022,B,V8-REL-924F7ABFDA18B2A9,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-C-0022,C,V8-REL-924F7ABFDA18B2A9,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-A-0023,A,V8-REL-7CF38570F26C55C9,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-B-0023,B,V8-REL-7CF38570F26C55C9,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-C-0023,C,V8-REL-7CF38570F26C55C9,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-A-0024,A,V8-REL-7C6848AEC93ED3B0,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-B-0024,B,V8-REL-7C6848AEC93ED3B0,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-C-0024,C,V8-REL-7C6848AEC93ED3B0,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-A-0025,A,V8-REL-6432F2CF7032B82D,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;cardiac_surgery;biomarkers;neonatal_aki;oncology_bmt_hsct
c_queries,V8-B-0025,B,V8-REL-6432F2CF7032B82D,12,0,0,0,1,0.08333333333333333,0.0,sepsis_critical_care;cardiac_surgery;biomarkers;neonatal_aki;oncology_bmt_hsct
c_queries,V8-C-0025,C,V8-REL-6432F2CF7032B82D,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;biomarkers;neonatal_aki;oncology_bmt_hsct
c_queries,V8-A-0026,A,V8-REL-EE3F5705261D0409,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-B-0026,B,V8-REL-EE3F5705261D0409,2,0,1,1,1,0.5,0.6309297535714575,biomarkers
c_queries,V8-C-0026,C,V8-REL-EE3F5705261D0409,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-A-0027,A,V8-REL-BA6890B9D264B142,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-B-0027,B,V8-REL-BA6890B9D264B142,2,0,1,1,1,0.5,0.6309297535714575,biomarkers;aki_akd_ckd_recovery
c_queries,V8-C-0027,C,V8-REL-BA6890B9D264B142,2,0,1,1,1,0.5,0.6309297535714575,biomarkers;aki_akd_ckd_recovery
c_queries,V8-A-0028,A,V8-REL-60F9D285ED412AB0,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-B-0028,B,V8-REL-60F9D285ED412AB0,2,0,1,1,1,0.5,0.6309297535714575,biomarkers;outcomes_mortality
c_queries,V8-C-0028,C,V8-REL-60F9D285ED412AB0,2,0,1,1,1,0.5,0.6309297535714575,biomarkers;outcomes_mortality
c_queries,V8-A-0029,A,V8-REL-DFE7F99C58D87A7B,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0029,B,V8-REL-DFE7F99C58D87A7B,10,0,0,1,1,0.1,0.2890648263178879,sepsis_critical_care;cardiac_surgery;biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0029,C,V8-REL-DFE7F99C58D87A7B,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0030,A,V8-REL-744E3FFBB243984E,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers;neonatal_aki
c_queries,V8-B-0030,B,V8-REL-744E3FFBB243984E,9,0,0,1,1,0.1111111111111111,0.3010299956639812,sepsis_critical_care;biomarkers;neonatal_aki
c_queries,V8-C-0030,C,V8-REL-744E3FFBB243984E,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers;neonatal_aki
c_queries,V8-A-0031,A,V8-REL-C2CF440E693E5E64,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-B-0031,B,V8-REL-C2CF440E693E5E64,4,0,1,1,1,0.25,0.43067655807339306,biomarkers
c_queries,V8-C-0031,C,V8-REL-C2CF440E693E5E64,3,0,1,1,1,0.3333333333333333,0.5,biomarkers
c_queries,V8-A-0032,A,V8-REL-D8767735BF78E6AB,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers
c_queries,V8-B-0032,B,V8-REL-D8767735BF78E6AB,6,0,0,1,1,0.16666666666666666,0.3562071871080222,sepsis_critical_care;biomarkers
c_queries,V8-C-0032,C,V8-REL-D8767735BF78E6AB,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers
c_queries,V8-A-0033,A,V8-REL-02D9D5E230D9F0DC,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-B-0033,B,V8-REL-02D9D5E230D9F0DC,2,0,1,1,1,0.5,0.6309297535714575,biomarkers
c_queries,V8-C-0033,C,V8-REL-02D9D5E230D9F0DC,2,0,1,1,1,0.5,0.6309297535714575,biomarkers
c_queries,V8-A-0034,A,V8-REL-78D0CE28E23468AF,1,1,1,1,1,1.0,1.0,definition_staging;biomarkers
c_queries,V8-B-0034,B,V8-REL-78D0CE28E23468AF,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;biomarkers
c_queries,V8-C-0034,C,V8-REL-78D0CE28E23468AF,1,1,1,1,1,1.0,1.0,definition_staging;biomarkers
c_queries,V8-A-0035,A,V8-REL-CBDF6347A0452F5F,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-B-0035,B,V8-REL-CBDF6347A0452F5F,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-C-0035,C,V8-REL-CBDF6347A0452F5F,2,0,1,1,1,0.5,0.6309297535714575,biomarkers;aki_akd_ckd_recovery
c_queries,V8-A-0036,A,V8-REL-937D0805E47FE07D,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0036,B,V8-REL-937D0805E47FE07D,3,0,1,1,1,0.3333333333333333,0.5,biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0036,C,V8-REL-937D0805E47FE07D,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0037,A,V8-REL-D8BD19EC182278ED,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-B-0037,B,V8-REL-D8BD19EC182278ED,5,0,1,1,1,0.2,0.38685280723454163,biomarkers
c_queries,V8-C-0037,C,V8-REL-D8BD19EC182278ED,5,0,1,1,1,0.2,0.38685280723454163,biomarkers
c_queries,V8-A-0038,A,V8-REL-876A4D9644D2894B,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;biomarkers;neonatal_aki;oncology_bmt_hsct
c_queries,V8-B-0038,B,V8-REL-876A4D9644D2894B,13,0,0,0,1,0.07692307692307693,0.0,sepsis_critical_care;cardiac_surgery;biomarkers;neonatal_aki;oncology_bmt_hsct
c_queries,V8-C-0038,C,V8-REL-876A4D9644D2894B,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;biomarkers;neonatal_aki;oncology_bmt_hsct
c_queries,V8-A-0039,A,V8-REL-DCB813104C0E38F0,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-B-0039,B,V8-REL-DCB813104C0E38F0,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-C-0039,C,V8-REL-DCB813104C0E38F0,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-A-0040,A,V8-REL-9614A2611A8A83A8,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-B-0040,B,V8-REL-9614A2611A8A83A8,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-C-0040,C,V8-REL-9614A2611A8A83A8,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-A-0041,A,V8-REL-1A136FF69F4324E9,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0041,B,V8-REL-1A136FF69F4324E9,9,0,0,1,1,0.1111111111111111,0.3010299956639812,sepsis_critical_care;cardiac_surgery;biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0041,C,V8-REL-1A136FF69F4324E9,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0042,A,V8-REL-F1E13D788B8ACD02,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-B-0042,B,V8-REL-F1E13D788B8ACD02,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-C-0042,C,V8-REL-F1E13D788B8ACD02,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-A-0043,A,V8-REL-39EEB05BAF065DDC,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-B-0043,B,V8-REL-39EEB05BAF065DDC,3,0,1,1,1,0.3333333333333333,0.5,biomarkers
c_queries,V8-C-0043,C,V8-REL-39EEB05BAF065DDC,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-A-0044,A,V8-REL-C81A720811E46D75,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-B-0044,B,V8-REL-C81A720811E46D75,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-C-0044,C,V8-REL-C81A720811E46D75,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-A-0045,A,V8-REL-633474EBF33C6465,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-B-0045,B,V8-REL-633474EBF33C6465,2,0,1,1,1,0.5,0.6309297535714575,biomarkers
c_queries,V8-C-0045,C,V8-REL-633474EBF33C6465,2,0,1,1,1,0.5,0.6309297535714575,biomarkers
c_queries,V8-A-0046,A,V8-REL-FD699CB9097C4912,1,1,1,1,1,1.0,1.0,cardiac_surgery;biomarkers
c_queries,V8-B-0046,B,V8-REL-FD699CB9097C4912,3,0,1,1,1,0.3333333333333333,0.5,cardiac_surgery;biomarkers
c_queries,V8-C-0046,C,V8-REL-FD699CB9097C4912,1,1,1,1,1,1.0,1.0,cardiac_surgery;biomarkers
c_queries,V8-A-0047,A,V8-REL-BA7659065369EE0F,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-B-0047,B,V8-REL-BA7659065369EE0F,3,0,1,1,1,0.3333333333333333,0.5,biomarkers
c_queries,V8-C-0047,C,V8-REL-BA7659065369EE0F,3,0,1,1,1,0.3333333333333333,0.5,biomarkers
c_queries,V8-A-0048,A,V8-REL-C051DB6A2D1492AD,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;biomarkers
c_queries,V8-B-0048,B,V8-REL-C051DB6A2D1492AD,6,0,0,1,1,0.16666666666666666,0.3562071871080222,sepsis_critical_care;cardiac_surgery;biomarkers
c_queries,V8-C-0048,C,V8-REL-C051DB6A2D1492AD,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;biomarkers
c_queries,V8-A-0049,A,V8-REL-7859FDB22B68EEBE,1,1,1,1,1,1.0,1.0,cardiac_surgery;biomarkers;aki_akd_ckd_recovery
c_queries,V8-B-0049,B,V8-REL-7859FDB22B68EEBE,1,1,1,1,1,1.0,1.0,cardiac_surgery;biomarkers;aki_akd_ckd_recovery
c_queries,V8-C-0049,C,V8-REL-7859FDB22B68EEBE,1,1,1,1,1,1.0,1.0,cardiac_surgery;biomarkers;aki_akd_ckd_recovery
c_queries,V8-A-0050,A,V8-REL-AE7021F32F1C002B,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0050,B,V8-REL-AE7021F32F1C002B,2,0,1,1,1,0.5,0.6309297535714575,biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0050,C,V8-REL-AE7021F32F1C002B,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0051,A,V8-REL-BC1689E33402082E,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-B-0051,B,V8-REL-BC1689E33402082E,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-C-0051,C,V8-REL-BC1689E33402082E,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-A-0052,A,V8-REL-F4EB5BCDC15B994B,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-B-0052,B,V8-REL-F4EB5BCDC15B994B,4,0,1,1,1,0.25,0.43067655807339306,aki_akd_ckd_recovery
c_queries,V8-C-0052,C,V8-REL-F4EB5BCDC15B994B,8,0,0,1,1,0.125,0.31546487678572877,aki_akd_ckd_recovery
c_queries,V8-A-0053,A,V8-REL-8EC79A00CBEB01BF,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-B-0053,B,V8-REL-8EC79A00CBEB01BF,2,0,1,1,1,0.5,0.6309297535714575,aki_akd_ckd_recovery
c_queries,V8-C-0053,C,V8-REL-8EC79A00CBEB01BF,2,0,1,1,1,0.5,0.6309297535714575,aki_akd_ckd_recovery
c_queries,V8-A-0054,A,V8-REL-93260511C1ADDEDA,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0054,B,V8-REL-93260511C1ADDEDA,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0054,C,V8-REL-93260511C1ADDEDA,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-A-0055,A,V8-REL-D2EEAC4B1A79DFC7,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;outcomes_mortality
c_queries,V8-B-0055,B,V8-REL-D2EEAC4B1A79DFC7,2,0,1,1,1,0.5,0.6309297535714575,aki_akd_ckd_recovery;outcomes_mortality
c_queries,V8-C-0055,C,V8-REL-D2EEAC4B1A79DFC7,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;outcomes_mortality
c_queries,V8-A-0056,A,V8-REL-8AF99CE775BEAD66,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;outcomes_mortality
c_queries,V8-B-0056,B,V8-REL-8AF99CE775BEAD66,6,0,0,1,1,0.16666666666666666,0.3562071871080222,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;outcomes_mortality
c_queries,V8-C-0056,C,V8-REL-8AF99CE775BEAD66,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;aki_akd_ckd_recovery;outcomes_mortality
c_queries,V8-A-0057,A,V8-REL-3288042B7D1C6396,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-B-0057,B,V8-REL-3288042B7D1C6396,5,0,1,1,1,0.2,0.38685280723454163,aki_akd_ckd_recovery
c_queries,V8-C-0057,C,V8-REL-3288042B7D1C6396,10,0,0,1,1,0.1,0.2890648263178879,aki_akd_ckd_recovery
c_queries,V8-A-0058,A,V8-REL-1978ADE834C31ED6,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0058,B,V8-REL-1978ADE834C31ED6,4,0,1,1,1,0.25,0.43067655807339306,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0058,C,V8-REL-1978ADE834C31ED6,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-A-0059,A,V8-REL-202A287F1124278E,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;outcomes_mortality
c_queries,V8-B-0059,B,V8-REL-202A287F1124278E,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;outcomes_mortality
c_queries,V8-C-0059,C,V8-REL-202A287F1124278E,2,0,1,1,1,0.5,0.6309297535714575,aki_akd_ckd_recovery;outcomes_mortality
c_queries,V8-A-0060,A,V8-REL-C61202077C179B8D,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-B-0060,B,V8-REL-C61202077C179B8D,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-C-0060,C,V8-REL-C61202077C179B8D,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-A-0061,A,V8-REL-3DF7179F46AB5815,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-B-0061,B,V8-REL-3DF7179F46AB5815,2,0,1,1,1,0.5,0.6309297535714575,aki_akd_ckd_recovery
c_queries,V8-C-0061,C,V8-REL-3DF7179F46AB5815,5,0,1,1,1,0.2,0.38685280723454163,aki_akd_ckd_recovery
c_queries,V8-A-0062,A,V8-REL-B5FA2D57FED18F9E,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0062,B,V8-REL-B5FA2D57FED18F9E,8,0,0,1,1,0.125,0.31546487678572877,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0062,C,V8-REL-B5FA2D57FED18F9E,4,0,1,1,1,0.25,0.43067655807339306,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-A-0063,A,V8-REL-5E746A05D8035C4A,1,1,1,1,1,1.0,1.0,cardiac_surgery
c_queries,V8-B-0063,B,V8-REL-5E746A05D8035C4A,1,1,1,1,1,1.0,1.0,cardiac_surgery
c_queries,V8-C-0063,C,V8-REL-5E746A05D8035C4A,2,0,1,1,1,0.5,0.6309297535714575,cardiac_surgery
c_queries,V8-A-0064,A,V8-REL-2C09991A47E09E32,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;cardiac_surgery;neonatal_aki;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0064,B,V8-REL-2C09991A47E09E32,19,0,0,0,1,0.05263157894736842,0.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0064,C,V8-REL-2C09991A47E09E32,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;aki_akd_ckd_recovery;oncology_bmt_hsct
