target_sro_id,rank_B,rank_C,rank_difference_C_minus_B,reciprocal_rank_B,reciprocal_rank_C,reciprocal_rank_difference_C_minus_B,ndcg10_difference_C_minus_B
V8-REL-202A287F1124278E,1.0,2.0,1.0,1.0,0.5,-0.5,-0.36907024642854247
V8-REL-21B3A5EDC04056F5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-238B22459AD7E37F,2.0,2.0,0.0,0.5,0.5,0.0,0.0
V8-REL-256B1DB7CFFB1601,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-26381313947EA25B,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-270C9ECE8C937FCF,1.0,2.0,1.0,1.0,0.5,-0.5,-0.36907024642854247
V8-REL-283D86F71C77085B,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-28C73B2329C061C5,4.0,1.0,-3.0,0.25,1.0,0.75,0.569323441926607
V8-REL-2B3CBBBB299C9D12,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-2B624C618F3FF491,23.0,3.0,-20.0,0.0434782608695652,0.3333333333333333,0.2898550724637681,0.5
V8-REL-2C09991A47E09E32,19.0,1.0,-18.0,0.0526315789473684,1.0,0.9473684210526316,1.0
V8-REL-2DFE17595143F680,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-2EC0B8354F7BD416,9.0,1.0,-8.0,0.1111111111111111,1.0,0.8888888888888888,0.6989700043360187
V8-REL-2FDB8A5C2D5A75D3,15.0,2.0,-13.0,0.0666666666666666,0.5,0.4333333333333334,0.6309297535714575
V8-REL-31F53EB13BE90D8C,2.0,2.0,0.0,0.5,0.5,0.0,0.0
V8-REL-3206555CB585F331,10.0,1.0,-9.0,0.1,1.0,0.9,0.7109351736821121
V8-REL-3288042B7D1C6396,5.0,10.0,5.0,0.2,0.1,-0.1,-0.0977879809166537
V8-REL-33CDB7F434E24DC0,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-3428E2F04EB10615,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-34555BB823909E4D,11.0,1.0,-10.0,0.0909090909090909,1.0,0.9090909090909091,1.0
V8-REL-3568A85022955EB0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-386581CB4C2DA415,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-3867B4362DF9BDF7,10.0,1.0,-9.0,0.1,1.0,0.9,0.7109351736821121
V8-REL-39EEB05BAF065DDC,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-3DF7179F46AB5815,2.0,5.0,3.0,0.5,0.2,-0.3,-0.24407694633691596
V8-REL-3E5A6AD085B6FB82,5.0,1.0,-4.0,0.2,1.0,0.8,0.6131471927654584
V8-REL-3FFD039C3BDFB4F2,3.0,4.0,1.0,0.3333333333333333,0.25,-0.08333333333333331,-0.069323441926607
V8-REL-40685646BC6547FA,2.0,2.0,0.0,0.5,0.5,0.0,0.0
V8-REL-40A84D08FF6F5C44,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-42EF7EA4AC6C8AD9,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-47BA6F9C83DFC70E,19.0,1.0,-18.0,0.0526315789473684,1.0,0.9473684210526316,1.0
V8-REL-47E621BA6A807D05,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-49400CEA68E91B36,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-4B0AE3A9DBA42958,5.0,1.0,-4.0,0.2,1.0,0.8,0.6131471927654584
V8-REL-4B39D3D1BF5A90B0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-4E038440C34C71DC,19.0,2.0,-17.0,0.0526315789473684,0.5,0.4473684210526316,0.6309297535714575
V8-REL-52201355E0C4B6C8,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-52992CC4AF179A0C,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-5434BBCEBD60B458,20.0,1.0,-19.0,0.05,1.0,0.95,1.0
V8-REL-54F336ED76EE7093,4.0,1.0,-3.0,0.25,1.0,0.75,0.569323441926607
V8-REL-558845F24A64F0AA,2.0,2.0,0.0,0.5,0.5,0.0,0.0
V8-REL-55F2B7D695EBE8BF,4.0,1.0,-3.0,0.25,1.0,0.75,0.569323441926607
V8-REL-57EDF6EB61EAD7ED,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-585196980B2137DD,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-587A4CD7E9FB5CFA,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-5A3B250DDCCE92ED,2.0,2.0,0.0,0.5,0.5,0.0,0.0
V8-REL-5AF7C844AAD4C22C,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-5B4E2E4C640A6EB2,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-5BA23854B7B5560A,1.0,2.0,1.0,1.0,0.5,-0.5,-0.36907024642854247
V8-REL-5E746A05D8035C4A,1.0,2.0,1.0,1.0,0.5,-0.5,-0.36907024642854247
V8-REL-60CDDB038137912E,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-60F9D285ED412AB0,2.0,2.0,0.0,0.5,0.5,0.0,0.0
V8-REL-61932359428558DA,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-61E77C094442EC2E,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-61EBF256742EB160,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-633474EBF33C6465,2.0,2.0,0.0,0.5,0.5,0.0,0.0
V8-REL-637ACA2ADAE80C87,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-6432F2CF7032B82D,12.0,1.0,-11.0,0.0833333333333333,1.0,0.9166666666666667,1.0
V8-REL-68A51867162AAD7F,2.0,2.0,0.0,0.5,0.5,0.0,0.0
V8-REL-694B309DC34697A1,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-69BBFC1B8CEE5D23,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-69E068494F8A6AAC,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-6A2000980388D3CC,27.0,4.0,-23.0,0.037037037037037,0.25,0.212962962962963,0.430676558073393
V8-REL-6A49C9104C3C25D5,7.0,1.0,-6.0,0.1428571428571428,1.0,0.8571428571428572,0.6666666666666667
V8-REL-6A8A9B92A22D9CF4,3.0,2.0,-1.0,0.3333333333333333,0.5,0.16666666666666669,0.13092975357145753
V8-REL-6C18EB60FCB36AB9,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-6CE87FC932DA8A4F,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-6CFA6723BE8FCA9A,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-6D60B0C8C856B445,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
V8-REL-6D75F6B83BD18031,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-742775BC7BA320A8,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-744E3FFBB243984E,9.0,1.0,-8.0,0.1111111111111111,1.0,0.8888888888888888,0.6989700043360187
V8-REL-7666C633B788AA0A,21.0,2.0,-19.0,0.0476190476190476,0.5,0.4523809523809524,0.6309297535714575
V8-REL-76B163CEA1D4B76C,2.0,4.0,2.0,0.5,0.25,-0.25,-0.20025319549806453
V8-REL-7859FDB22B68EEBE,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-78D0CE28E23468AF,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-7A917386763B36FA,4.0,2.0,-2.0,0.25,0.5,0.25,0.20025319549806453
V8-REL-7C5833D89700F7EE,5.0,1.0,-4.0,0.2,1.0,0.8,0.6131471927654584
V8-REL-7C6848AEC93ED3B0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-7CF38570F26C55C9,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-7E31E07D3A014C53,1.0,3.0,2.0,1.0,0.3333333333333333,-0.6666666666666667,-0.5
V8-REL-7F9D8EEDB48F696B,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-805F460CA3A33150,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-81E27C5332CEA788,7.0,1.0,-6.0,0.1428571428571428,1.0,0.8571428571428572,0.6666666666666667
V8-REL-835882D146D7A19F,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-844FECD3F93370B5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-848B162F34C2306F,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-8649E6BA8D42BFE8,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-876A4D9644D2894B,13.0,2.0,-11.0,0.0769230769230769,0.5,0.42307692307692313,0.6309297535714575
V8-REL-8809BFCDE3BAA6C4,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-885A68C7BBA4A175,4.0,1.0,-3.0,0.25,1.0,0.75,0.569323441926607
V8-REL-892F07385C1851EB,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-8AF99CE775BEAD66,6.0,1.0,-5.0,0.1666666666666666,1.0,0.8333333333333334,0.6437928128919779
V8-REL-8D86417E8CA1CAAE,10.0,1.0,-9.0,0.1,1.0,0.9,0.7109351736821121
V8-REL-8EC5DB09D2F740BB,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-8EC79A00CBEB01BF,2.0,2.0,0.0,0.5,0.5,0.0,0.0
V8-REL-909314118BBE1209,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-90A9A5EE4B4E7B45,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-924F7ABFDA18B2A9,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-92613BB403DA56A2,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-93260511C1ADDEDA,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-937D0805E47FE07D,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-94BFAADD52E62168,8.0,2.0,-6.0,0.125,0.5,0.375,0.3154648767857288
V8-REL-950305E60E454E9A,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-95F569BA38695395,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-95FD0BACA0C839B3,16.0,3.0,-13.0,0.0625,0.3333333333333333,0.2708333333333333,0.5
V8-REL-9614A2611A8A83A8,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-96699781A80270AD,1.0,2.0,1.0,1.0,0.5,-0.5,-0.36907024642854247
V8-REL-974D146265229272,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-9B7299D074A2D536,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-9B85EFB3425FB18B,12.0,1.0,-11.0,0.0833333333333333,1.0,0.9166666666666667,1.0
V8-REL-9C4C1B45E7CFEB7D,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-9E8A423E7AA5E55F,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-9E9D7BF43922ABDF,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-9FB4C0CDD9D98C78,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-A0802783067000C7,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-A17FA7D59993477C,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-A2427A1F169ECBD9,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-A319EF3675A48397,4.0,5.0,1.0,0.25,0.2,-0.04999999999999999,-0.04382375083885143
V8-REL-A45DAA8FB0EF4B66,4.0,1.0,-3.0,0.25,1.0,0.75,0.569323441926607
V8-REL-A59B3ACDD9FAA401,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-A62F976138F756C1,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-A692129581CDF0F6,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-A7A1757F748D4D0C,19.0,1.0,-18.0,0.0526315789473684,1.0,0.9473684210526316,1.0
V8-REL-A8C4F2ABEFCF759F,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-AA112EA52312693D,3.0,2.0,-1.0,0.3333333333333333,0.5,0.16666666666666669,0.13092975357145753
V8-REL-AB7DD571A3858ED0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-AB9525F4CB374EA5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-AC085DF9127C4BC6,6.0,1.0,-5.0,0.1666666666666666,1.0,0.8333333333333334,0.6437928128919779
V8-REL-AE584CF690EBCB0F,7.0,1.0,-6.0,0.1428571428571428,1.0,0.8571428571428572,0.6666666666666667
V8-REL-AE7021F32F1C002B,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-AECCB72A83743C64,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-B293E14729AC3A39,9.0,1.0,-8.0,0.1111111111111111,1.0,0.8888888888888888,0.6989700043360187
V8-REL-B4C6D7210EC90758,3.0,2.0,-1.0,0.3333333333333333,0.5,0.16666666666666669,0.13092975357145753
V8-REL-B4E2F227ACFCA6EA,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-B5FA2D57FED18F9E,8.0,4.0,-4.0,0.125,0.25,0.125,0.11521168128766429
V8-REL-BA5D912D66E4C1E8,13.0,2.0,-11.0,0.0769230769230769,0.5,0.42307692307692313,0.6309297535714575
V8-REL-BA6890B9D264B142,2.0,2.0,0.0,0.5,0.5,0.0,0.0
V8-REL-BA7659065369EE0F,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
V8-REL-BB20713B53A6BB5A,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-BBBCA6CC575298AF,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-BC10DC262A839979,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-BC1689E33402082E,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-BD7CA096F19A43F6,6.0,1.0,-5.0,0.1666666666666666,1.0,0.8333333333333334,0.6437928128919779
V8-REL-C051DB6A2D1492AD,6.0,1.0,-5.0,0.1666666666666666,1.0,0.8333333333333334,0.6437928128919779
V8-REL-C08B18512A2BBF05,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-C08BF29CE4F37FF1,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-C21EA68DE6AA997D,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-C26FC04A387CAEAA,2.0,3.0,1.0,0.5,0.3333333333333333,-0.16666666666666669,-0.13092975357145753
V8-REL-C2CF440E693E5E64,4.0,3.0,-1.0,0.25,0.3333333333333333,0.08333333333333331,0.069323441926607
V8-REL-C61202077C179B8D,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-C7A68F9B49C555B6,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-C81A720811E46D75,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-C91C90EC370D1770,7.0,2.0,-5.0,0.1428571428571428,0.5,0.3571428571428572,0.2975964202381242
V8-REL-C987C5ED0B44536D,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0
V8-REL-CBDF6347A0452F5F,1.0,2.0,1.0,1.0,0.5,-0.5,-0.36907024642854247
V8-REL-CE4811FE1AFD9EFF,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-CF242F4C0091E016,5.0,1.0,-4.0,0.2,1.0,0.8,0.6131471927654584
V8-REL-D16D602DBB1378CA,4.0,1.0,-3.0,0.25,1.0,0.75,0.569323441926607
V8-REL-D2EEAC4B1A79DFC7,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-D4D42B2AB8E50DFB,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-D5F36532A27FD551,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-D6F7C1EBB2440CC5,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-D8767735BF78E6AB,6.0,1.0,-5.0,0.1666666666666666,1.0,0.8333333333333334,0.6437928128919779
V8-REL-D8BD19EC182278ED,5.0,5.0,0.0,0.2,0.2,0.0,0.0
V8-REL-D990C5EF4F6BEEBC,2.0,3.0,1.0,0.5,0.3333333333333333,-0.16666666666666669,-0.13092975357145753
V8-REL-DAEDF38FBFC2A05F,2.0,2.0,0.0,0.5,0.5,0.0,0.0
V8-REL-DC071BC796F7D406,13.0,1.0,-12.0,0.0769230769230769,1.0,0.9230769230769231,1.0
V8-REL-DC4A52BD190BCA62,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-DCB813104C0E38F0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-DD1375C5CC23EC1D,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-DE6EA8BEF58E5F6F,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-DFE7F99C58D87A7B,10.0,2.0,-8.0,0.1,0.5,0.4,0.34186492725356965
V8-REL-E141D58621A56FA2,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-E15538A8B6454D7D,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-E2894E102CD10C3F,2.0,2.0,0.0,0.5,0.5,0.0,0.0
V8-REL-E2E17D344012D114,14.0,2.0,-12.0,0.0714285714285714,0.5,0.4285714285714286,0.6309297535714575
V8-REL-E327E6FC32D73779,5.0,1.0,-4.0,0.2,1.0,0.8,0.6131471927654584
V8-REL-E379727C195B5F68,4.0,1.0,-3.0,0.25,1.0,0.75,0.569323441926607
V8-REL-E4642F3E6EE90920,4.0,1.0,-3.0,0.25,1.0,0.75,0.569323441926607
V8-REL-E5BBA26B8D11F982,15.0,2.0,-13.0,0.0666666666666666,0.5,0.4333333333333334,0.6309297535714575
V8-REL-E641CC3D618602DC,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-E6ECC62DA843D476,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-E810EF523A01325A,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-E90FC32F38CB5688,4.0,2.0,-2.0,0.25,0.5,0.25,0.20025319549806453
V8-REL-EADCFADFE9FCBE7C,10.0,1.0,-9.0,0.1,1.0,0.9,0.7109351736821121
V8-REL-EAE213814C887275,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-EBA5B30BC7ADA206,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-EBF3CF7851B32ED5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-EE3F5705261D0409,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-F0663BE15F60D8B3,28.0,2.0,-26.0,0.0357142857142857,0.5,0.4642857142857143,0.6309297535714575
V8-REL-F1E13D788B8ACD02,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-F3E699199D14DB97,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-F4EB5BCDC15B994B,4.0,8.0,4.0,0.25,0.125,-0.125,-0.11521168128766429
V8-REL-F57DCD8F39358B0B,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-F85A2968E32129B5,2.0,3.0,1.0,0.5,0.3333333333333333,-0.16666666666666669,-0.13092975357145753
V8-REL-F8F15619A78995EB,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-FA5A008F49496FD1,1.0,2.0,1.0,1.0,0.5,-0.5,-0.36907024642854247
V8-REL-FA6D84C9868C02E9,1.0,2.0,1.0,1.0,0.5,-0.5,-0.36907024642854247
V8-REL-FA9217DF185171F9,3.0,4.0,1.0,0.3333333333333333,0.25,-0.08333333333333331,-0.069323441926607
V8-REL-FB32EFB1CCA1D7CA,24.0,2.0,-22.0,0.0416666666666666,0.5,0.45833333333333337,0.6309297535714575
V8-REL-FD699CB9097C4912,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-FD6AD1C4C5E4B930,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-FF5D54EAC267A12F,1.0,1.0,0.0,1.0,1.0,0.0,0.0
